model,cv_roc_auc,cv_recall,cv_precision,cv_f1,threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,tuned
Logistic Regression,0.8463,0.7873,0.523,0.6282,0.5,0.7431,0.5106,0.7754,0.6157,0.8436,0.651,True
XGBoost,0.8395,0.7445,0.5403,0.626,0.5,0.7559,0.5279,0.7594,0.6228,0.8372,0.6497,False
Random Forest,0.8419,0.6849,0.587,0.6321,0.5,0.775,0.5646,0.6658,0.611,0.8368,0.6436,True
SVM (RBF),0.8245,0.7572,0.5325,0.6251,0.5,0.7779,0.5731,0.639,0.6043,0.8246,0.6058,False
KNN,0.8215,0.5204,0.6248,0.5675,0.5,0.7807,0.6019,0.5134,0.5541,0.8142,0.5895,False
