feature,mean_abs_shap
month-to-month contract,0.0509
contract length,0.0505
fiber optic internet,0.0314
months as a customer,0.0297
no online security,0.0272
two-year contract,0.0253
lifecycle stage,0.0198
no tech support add-on,0.0197
first year of service,0.018
total billed to date,0.0155
historical average monthly spend,0.0146
current monthly bill,0.0144
pays by electronic check,0.0144
new + month-to-month + no tech support,0.0137
DSL internet,0.0096
